Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;3;300;1;300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;4;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;5;400;1;400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;6;400;1;400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;7;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;8;300;1;300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;9;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;10;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;11;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;12;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;13;500;1;500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;14;500;1;500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;15;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;16;500;1;500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;17;500;1;500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;18;300;1;300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;19;500;1;500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Actual;20;200;1;200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Warmup;1;785500;1;785500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Warmup;2;680800;1;680800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Warmup;3;964300;1;964300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;1;1061500;1;1061500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;2;790500;1;790500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;3;839900;1;839900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;4;1220400;1;1220400
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;5;777000;1;777000
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;6;897600;1;897600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;7;867200;1;867200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;8;929100;1;929100
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;9;936800;1;936800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Actual;10;963200;1;963200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;1;1061200;1;1061200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;2;790200;1;790200
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;3;839600;1;839600
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;4;776700;1;776700
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;5;897300;1;897300
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;6;866900;1;866900
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;7;928800;1;928800
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;8;936500;1;936500
SynchronizationBenchmark.ChangeStateName;Benchmark;SynchronizationBenchmark;ChangeStateName;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Workload;Result;9;962900;1;962900
SynchronizationBenchmark.RemoveTransition;Benchmark;SynchronizationBenchmark;RemoveTransition;Job-QKDGBD;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;1;10;Default;Default;Default;Default;Default;Default;Default;Default;1;3;"Job-QKDGBD(InvocationCount=1, IterationCount=10, UnrollFactor=1, WarmupCount=3)";Size=100;1;Overhead;Jitting;1;117200;1;117200
